"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1,BT2","2","Battery_Cell","","","","Battery:BatteryHolder_Keystone_3034_1x20mm",""
"C2,C3","2","C","","","","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm",""
"D1,D2","2","LED","","","","LED_THT:LED_D5.0mm",""
"R1,R2,R3,R4","4","R","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",""
"SW1","1","SW_Push","","","","Button_Switch_THT:SW_PUSH_6mm",""
"U1","1","LM555xN","","","","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/lm555.pdf"
